Place,Details,Class
AMP Robotics,"['puts', 'ai', 'work', 'automate', 'recycling', 'ai', 'platform', 'powers', 'company', 'robotic', 'sorting', 'system', 'able', 'recognize', 'recyclable', 'materials', 'distinguish', 'types', 'plastics', 'papers', 'metals']",robotic
ARGUS International,"['provides', 'variety', 'aviation', 'safety', 'software', 'services', 'empower', 'flight', 'providers', 'build', 'strongest', 'business', 'possible', 'pushing', 'boundaries', 'industry', 'success', 'faa', 'certification', 'air', 'carrier', 'audits', 'business', 'aviation', 'audits', 'flight', 'tracking', 'custom', 'reporting', 'services', 'available', 'argus', 'international', 'fill', 'knowledge', 'gaps', 'facilitate', 'efficient', 'practices', 'keep', 'flights', 'soaring', 'smoothly']",aerospace
ARM Institute,"['arm', 'focuses', 'developing', 'innovative', 'technologies', 'collaborative', 'robots', 'machine', 'learning', 'computer', 'vision', 'advanced', 'automation', 'solutions']",robotic
AbbVie,"['discover', 'deliver', 'innovative', 'medicines', 'solutions', 'address', 'complex', 'health', 'issues', 'enhance', 'people', 'lives']",biotechnology
Abbaye de Mont-St-Michel,"['mont', 'saint', 'michel', 'abbey', 'located', 'mont', 'saint', 'michel', 'mont', 'saint', 'michel', 'overlooks', 'english', 'channel', 'north', 'monastery', 'like', 'finishing', 'touch', 'top', 'mountain', 'making', 'overall', 'visual', 'effect', 'spectacular', 'place', 'occupied', 'british', 'also', 'third', 'holiest', 'place', 'catholicism', 'church', 'abbey', 'built', '1023', 'whole', 'project', 'lasted', 'nearly', 'hundred', 'years', 'ended', 'france', 'annexed', 'normandy', '1204', 'old', 'mont', 'abbey', 'set', 'fire', 'see', 'built', 'new', 'monastery', 'rebirth', 'fire', 'turned', 'monastery', 'architectural', 'masterpiece', 'still', 'recognized', 'model', 'medieval', 'gothic', 'architecture']",None Related
Abbott Laboratories,"['health', 'care', 'company', 'specializes', 'cardiovascular', 'diagnostics', 'diabetes', 'neuromodulation', 'products', 'abbott', 'also', 'produces', 'nutrition', 'brands', 'including', 'pedialyte', 'ensure', 'glucerna', 'similac']",biotechnology
Abu Simbel Temples,"['temple', 'built', 'ramses', 'ii', 'show', 'prolong', 'life', 'afterlife', 'temple', 'two', 'towering', 'gates', 'column', 'hall', '48', 'huge', 'stone', 'columns', 'two', 'broad', 'courtyards', 'three', 'sanctuaries', 'spectacular', 'visit', 'read', 'history', 'changes', 'architectural', 'styles', 'construction', 'techniques', 'various', 'types', 'temples', 'egypt']",None Related
Accademia Gallery,"['founded', '1562', 'florence', 'academy', 'art', 'gallery', 'affiliated', 'art', 'gallery', 'florence', 'academy', 'fine', 'arts', 'famous', 'michelangelo', 'statue', 'david', 'florence', 'academy', 'fine', 'arts', 'founded', '1339', 'florence', 'academy', 'fine', 'arts', 'art', 'institution', 'together', 'paris', 'academy', 'fine', 'arts', 'royal', 'academy', 'fine', 'arts', 'petersburg', 'repin', 'academy', 'fine', 'arts', 'known', 'four', 'major', 'art', 'academies', 'made', 'great', 'contributions', 'world', 'art', 'influence', 'titian', 'galileo', 'leonardo', 'da', 'vinci', 'michelangelo', 'agni', 'dante', 'vasari', 'also', 'first', 'rector', 'alumni', 'art', 'museum', 'collection', 'famous', 'exhibit', 'accademia', 'art', 'museum', 'michelangelo', 'david', 'statue', 'addition', 'see', 'replicas', 'squares', 'exhibition', 'halls', 'streets', 'alleys', 'florence', 'statue', 'david', 'originally', 'placed', 'municipal', 'square', 'man', 'popular', 'school', 'move', 'indoors', 'protect', 'addition', 'david', 'statue', 'exquisite', 'works', 'michelangelo', 'also', 'displayed', 'also', 'see', 'important', 'paintings', 'many', 'alumni', 'well', 'modern', 'modern', 'student', 'works', 'accademia', 'gallery', 'integrated', 'place', 'european', 'painting', 'art', 'collection', 'works', 'venetian', 'tuscan', 'painters', '14th', '18th', 'centuries', 'giorgione', 'giovanni', 'bellini', 'addition', 'masterpieces', 'italian', 'art', 'titian', 'unfinished', 'portrait', 'virgin', 'lamentation', 'jesus']",None Related
Accuray,"['accuray', 'robots', 'help', 'cancer', 'treatments', 'surgeries', 'employing', 'variety', 'arms', 'administer', 'radiotherapy', 'affected', 'parts', 'body', 'including', 'pancreas', 'lungs', 'brain', 'accuray', 'cyberknife', 'system', 'first', 'surgical', 'tool', 'administers', 'robotic', 'radiotherapy', 'instead', 'traditional', 'chemotherapy', 'targets', 'wide', 'area', 'body', 'robotic', 'surgery', 'tool', 'pinpoints', 'specific', 'areas', 'cancers', 'found', 'keeps', 'collateral', 'damage', 'minimum']",robotic
Acorda Therapeutics,"['biotechnology', 'company', 'develops', 'therapies', 'improve', 'neurological', 'function', 'people', 'parkinson', 'disease', 'multiple', 'sclerosis', 'neurological', 'disorders']",biotechnology
Acropolis of Athens,"['explore', 'one', 'world', 'important', 'architectural', 'heritage', 'uncover', 'history', 'walk', 'amongst', 'amazing', 'see', 'imposing', 'columns', 'parthenon', 'imitated', 'building', 'world', 'acropolis', 'located', 'southwest', 'center', 'athens', 'perched', 'top', 'acropolis', 'hill', '150', 'meters', 'high', 'landmark', 'city', 'symbol', 'ancient', 'greece', 'acropolis', 'built', '580', 'bc', 'acropolis', 'means', 'high', 'greek', 'east', 'south', 'north', 'sides', 'hill', 'cliffs', 'said', 'natural', 'barrier', 'temple', 'erechtheion', 'legend', 'place', 'athena', 'poseidon', 'god', 'sea', 'battled', 'wits', 'protector', 'athens', 'temple', 'famous', 'six', 'caryatids', 'south', 'side', 'top', 'acropolis', 'ruins', 'cliffs', 'feel', 'every', 'trace', 'history']",None Related
Acropolis of Athens,"['explore', 'one', 'world', 'important', 'architectural', 'heritage', 'uncover', 'history', 'walk', 'amongst', 'amazing', 'see', 'imposing', 'columns', 'parthenon', 'imitated', 'building', 'world', 'acropolis', 'located', 'southwest', 'center', 'athens', 'perched', 'top', 'acropolis', 'hill', '150', 'meters', 'high', 'landmark', 'city', 'symbol', 'ancient', 'greece', 'acropolis', 'built', '580', 'bc', 'acropolis', 'means', 'high', 'greek', 'east', 'south', 'north', 'sides', 'hill', 'cliffs', 'said', 'natural', 'barrier', 'temple', 'erechtheion', 'legend', 'place', 'athena', 'poseidon', 'god', 'sea', 'battled', 'wits', 'protector', 'athens', 'temple', 'famous', 'six', 'caryatids', 'south', 'side', 'top', 'acropolis', 'ruins', 'cliffs', 'feel', 'every', 'trace', 'history']",None Related
Actelion,"['pharmaceuticals', 'biotechnology', 'company', 'established', 'december', 'focuses', 'manufacture', 'drugs', 'treat', 'rare', 'orphan', 'diseases', 'drugs', 'produced', 'used', 'treat', 'patients', 'symptoms', 'related', 'central', 'nervous', 'system', 'disorders', 'irregular', 'heart', 'conditions', 'immune', 'system', 'disorders', 'cancer', 'one', 'focuses', 'actelion', 'treating', 'individuals', 'pulmonary', 'arterial', 'hypertension', 'pah', 'heart', 'condition', 'leaves', 'patients', 'short', 'life', 'expectancy', '7', '9', 'years', 'even', 'treatment']",biotechnology
Advanced Integration Technology,"['veteran', 'aerospace', 'industry', 'company', 'provides', 'automation', 'systems', 'aerospace', 'tooling', 'globally', 'designing', 'fabricating', 'installing', 'products', 'past', '25', 'years', 'ait', 'developed', 'engineering', 'solutions', 'welding', 'improve', 'joint', 'flexibility', 'minimize', 'defects', 'parts', 'company', 'also', 'offers', 'maintenance', 'services', 'fully', 'integrated', 'systems']",aerospace
Advanced Motion Controls,"['advanced', 'motion', 'controls', 'designs', 'manufactures', 'compact', 'servo', 'drives', 'robotics', 'industry', 'recently', 'added', '15', 'new', 'models', 'flexpro', 'servo', 'drives', 'mobile', 'robots', 'secure', 'connectivity', 'functionality', 'challenging', 'environments']",robotic
Advaxis,"['devoted', 'discovery', 'development', 'commercialization', 'immunotherapies', 'based', 'technology', 'platform', 'uses', 'engineered', 'listeria', 'monocytogenes', 'bacteria', 'platform', 'designed', 'stimulate', 'immune', 'system', 'target', 'eliminate', 'cancel', 'cells']",biotechnology
AeroVironment,"['aerovironment', 'developer', 'unmanned', 'aircraft', 'systems', 'pentagon', 'dozens', 'allied', 'nations', 'aerovironment', 'six', 'unmanned', 'robots', 'launched', 'hand', 'reconnaissance', 'missions', 'via', 'aircraft', 'carrier', 'defend', 'territories', 'ships', 'aerovironment', 'puma', 'helps', 'rescue', 'research', 'teams', 'survey', 'land', 'gather', 'data', 'used', 'coast', 'guard', 'chart', 'antarctic', 'ice', 'sheets', 'firefighters', 'assist', 'search', 'missing', 'colleague', 'disappeared', 'wildfire', 'switchblade', 'much', 'larger', 'drone', 'needs', 'launched', 'designed', 'warfare', 'equipped', 'thermal', 'visioning', 'fire', 'missiles', 'extreme', 'precision']",robotic
Agility Robotics,"['agility', 'robotics', 'launched', 'commercial', 'version', 'digit', 'humanoid', 'robot', 'designed', 'classic', 'dull', 'dirty', 'dangerous', 'manual', 'labor', 'including', 'basic', 'warehouse', 'logistics', 'tasks', 'costs', 'six', 'figures', 'navigates', 'thanks', 'lidar', 'sensors']",robotic
Agrodome,"['agrodome', 'farm', 'rotorua', 'north', 'island', 'new', 'zealand', 'largest', 'tourist', 'farm', 'area', '150', 'hectares', 'meet', 'red', 'deer', 'turkeys', 'ostriches', 'alpacas', 'cows', 'lambs', 'many', 'animals', 'never', 'seen', 'farm', 'performances', 'shearing', 'milking', 'every', 'day', 'exciting', 'fun', 'iconic', 'sheep', 'shearing', 'bronze', 'statue', 'ancient', 'carriage', 'frame', 'displayed', 'entrance', 'farm', 'agrodun', 'farm', 'covers', 'large', 'area', 'visit', 'pastoral', 'area', 'need', 'take', 'sightseeing', 'tractor', 'set', 'tractor', 'see', 'groups', 'people', 'along', 'way', 'cows', 'sheep', 'grazing', 'leisurely', 'roadside', 'tractor', 'stop', 'open', 'meadow', 'nearby', 'sheep', 'come', 'running', 'surround', 'alpaca', 'area', 'tall', 'alpaca', 'docile', 'temperament', 'interact', 'take', 'photos', 'addition', 'getting', 'close', 'personal', 'various', 'animals', 'visit', 'farm', 'orchard', 'see', 'kiwi', 'fruit', 'trees', 'taste', 'unique', 'taste', 'kiwi', 'honey', 'farm', 'tour', 'go', 'watch', 'farm', 'show', 'demonstrations', 'sheep', 'shearing', 'sheep', 'auctions', 'shepherd', 'dog', 'performances', 'etc', 'host', 'also', 'invite', 'tourists', 'come', 'stage', 'milk', 'cows', 'compete', 'feeding', 'lambs', 'drinking', 'goat', 'milk', 'interesting', 'visitors', 'farm', 'show', 'also', 'visit', 'animal', 'pup', 'nursery', 'leaving', 'check', 'woollenmill', 'shearingshedmuseum', 'dogandwhistle', 'souvenir', 'shops']",None Related
Agrodome,"['agrodome', 'farm', 'rotorua', 'north', 'island', 'new', 'zealand', 'largest', 'tourist', 'farm', 'area', '150', 'hectares', 'meet', 'red', 'deer', 'turkeys', 'ostriches', 'alpacas', 'cows', 'lambs', 'many', 'animals', 'never', 'seen', 'farm', 'performances', 'shearing', 'milking', 'every', 'day', 'exciting', 'fun', 'iconic', 'sheep', 'shearing', 'bronze', 'statue', 'ancient', 'carriage', 'frame', 'displayed', 'entrance', 'farm', 'agrodun', 'farm', 'covers', 'large', 'area', 'visit', 'pastoral', 'area', 'need', 'take', 'sightseeing', 'tractor', 'set', 'tractor', 'see', 'groups', 'people', 'along', 'way', 'cows', 'sheep', 'grazing', 'leisurely', 'roadside', 'tractor', 'stop', 'open', 'meadow', 'nearby', 'sheep', 'come', 'running', 'surround', 'alpaca', 'area', 'tall', 'alpaca', 'docile', 'temperament', 'interact', 'take', 'photos', 'addition', 'getting', 'close', 'personal', 'various', 'animals', 'visit', 'farm', 'orchard', 'see', 'kiwi', 'fruit', 'trees', 'taste', 'unique', 'taste', 'kiwi', 'honey', 'farm', 'tour', 'go', 'watch', 'farm', 'show', 'demonstrations', 'sheep', 'shearing', 'sheep', 'auctions', 'shepherd', 'dog', 'performances', 'etc', 'host', 'also', 'invite', 'tourists', 'come', 'stage', 'milk', 'cows', 'compete', 'feeding', 'lambs', 'drinking', 'goat', 'milk', 'interesting', 'visitors', 'farm', 'show', 'also', 'visit', 'animal', 'pup', 'nursery', 'leaving', 'check', 'woollenmill', 'shearingshedmuseum', 'dogandwhistle', 'souvenir', 'shops']",None Related
Airbus,"['known', 'creating', 'a380', 'passenger', 'airliner', 'airbus', 'manufactures', 'delivers', 'aviation', 'aerospace', 'technologies', 'company', 'hardware', 'aids', 'aerospace', 'observation', 'navigation', 'telecommunications', 'currently', 'airbus', '50', 'geostationary', 'satellites', 'operation', 'part', 'european', 'space', 'agency', 'industrial', 'operator', 'team', 'iss']",aerospace
Akihabara Electric Town,"['famous', 'many', 'electronics', 'shops', 'akihabara', 'area', 'located', 'central', 'tokyo', 'chiyoda', 'ward', 'tourists', 'flock', 'search', 'bargains', 'electronics', 'manufacturers', 'recently', 'akihabara', 'emerged', 'center', 'japan', 'vast', 'anime', 'manga', 'culture', 'visitors', 'today', 'notice', 'atmosphere', 'catering', 'tastes', 'stores', 'filled', 'anime', 'manga', 'icons', 'cosplayers', 'line', 'sidewalks', 'distributing', 'advertisements', 'cafes', 'products', 'result', 'mecca', 'youth', 'culture', 'walking', 'akihabara', 'possible', 'imagine', 'oneself', 'entered', 'new', 'digital', 'reality']",None Related
Alcon,"['pharmaceutical', 'medical', 'device', 'company', 'specializing', 'eye', 'care', 'products', 'known', 'contibutions', 'various', 'areas', 'eye', 'care', 'including', 'surgical', 'pharmaceutical', 'vision', 'care', 'company', 'provides', 'wide', 'range', 'products', 'including', 'surgical', 'equipment', 'cataract', 'surgery', 'intraocular', 'lenses', 'pharmaceuticals', 'eye', 'conditions', 'contact', 'lenses', 'lens', 'care', 'products']",biotechnology
Alexandria Library,"['futuristic', 'building', 'reading', 'place', 'seats', 'readers', 'entire', 'building', 'covered', 'variety', 'scripts', 'around', 'world', 'reflect', 'multicultural', 'heritage', 'spirit', 'library', '8', 'million', 'books', 'collection', 'traditional', 'library', 'tour', 'begins', 'lobby', 'multilingual', 'guide', 'english', 'french', 'italian', 'spanish', 'divided', '4', 'fixed', 'museums', 'whose', 'themes', 'antiques', 'manuscripts', 'former', 'egyptian', 'president', 'sadat', 'history', 'science', 'important', 'feature', 'library', 'interactive', 'display', 'egyptian', 'cultural', 'traditions', 'culturama', 'nine', 'huge', 'computer', 'screens', 'form', 'semicircle', 'show', 'people', 'panorama', 'war', 'history', 'interactivity', 'screen', 'ensures', 'presenter', 'explore', 'history', 'clicks', 'specific', 'content', 'major', 'events', 'people', 'better', 'understand', 'situation']",None Related
Alexion,"['pharmaceutical', 'company', 'specializes', 'orphan', 'drugs', 'treat', 'rare', 'diseases', 'specifically', 'related', 'disorders', 'complement', 'system', 'part', 'immune', 'system', 'involved', 'inflammatory', 'response']",biotechnology
Alfama,"['alfama', 'old', 'town', 'ancient', 'area', 'lisbon', 'many', 'historical', 'monuments', 'located', 'small', 'hill', 'tejo', 'bay', 'hillsides', 'undulating', 'countless', 'winding', 'stone', 'steps', 'alleys', 'old', 'houses', 'strong', 'colored', 'outer', 'walls', 'exuding', 'retro', 'charm', 'everywhere', 'many', 'grocery', 'stores', 'sides', 'streets', 'old', 'city', 'maintain', 'appearance', 'used', 'full', 'food', 'daily', 'necessities', 'many', 'bars', 'cafés', 'ideal', 'place', 'lisbon', 'nightlife']",None Related
Alfama,"['alfama', 'old', 'town', 'ancient', 'area', 'lisbon', 'many', 'historical', 'monuments', 'located', 'small', 'hill', 'tejo', 'bay', 'hillsides', 'undulating', 'countless', 'winding', 'stone', 'steps', 'alleys', 'old', 'houses', 'strong', 'colored', 'outer', 'walls', 'exuding', 'retro', 'charm', 'everywhere', 'many', 'grocery', 'stores', 'sides', 'streets', 'old', 'city', 'maintain', 'appearance', 'used', 'full', 'food', 'daily', 'necessities', 'many', 'bars', 'cafés', 'ideal', 'place', 'lisbon', 'nightlife']",None Related
Alive Museum,"['ailai', 'moxiang', '4d', 'art', 'museum', 'group', '4d', 'art', 'exhibition', 'halls', 'south', 'korea', 'main', 'hall', 'insadong', 'one', 'covering', 'area', 'square', 'meters', 'museum', 'currently', 'largest', '4d', 'experience', 'museum', 'korea', 'filming', 'location', 'korean', 'drama', 'fascinated', 'venue', 'consists', 'hall', '1', 'world', 'fantasy', 'shuttle', 'box', 'hall', '2', 'dino', 'paradise', 'sweet', 'bean', 'cafe', 'display', 'content', 'includes', '3d', 'art', 'media', 'art', 'physical', 'art', 'works', 'beyond', 'imagination', 'bringing', 'unparalleled', '4d', 'new', 'experience', 'especially', 'suitable', 'taking', 'pictures', 'hall', '1', 'world', 'fantasy', 'shuttle', 'box', 'hall', '1', 'see', 'physical', 'art', 'displays', 'paintings', 'sculptures', 'special', 'arrangements', 'decorations', 'discover', 'mechanisms', 'mysteries', 'integrate', 'paintings', 'become', 'protagonist', 'work', 'representative', 'first', 'hall', 'world', 'fantasy', 'shuttle', 'box', 'allows', 'everyone', 'experience', 'fun', 'adventure', 'changes', 'lighting', 'space', 'second', 'hall', 'dino', 'paradise', 'located', 'second', 'hall', 'second', 'basement', 'floor', 'magical', 'et', 'cute', 'dino', 'waiting', 'play', 'together', 'cute', 'fun', 'dyno', 'theme', 'area', 'allows', 'regain', 'joy', 'childhood', 'carefree', 'child', 'sexy', 'real', 'marilyn', 'monroe', 'looking', 'forward', 'meeting', 'beautiful', 'white', 'dress', 'viewing', 'ai', 'lai', 'moxiang', 'art', 'museum', 'taste', 'fragrant', 'red', 'bean', 'bread', 'coffee', 'red', 'bean', 'smoothie', 'sweet', 'bean', 'shop', 'full', 'red', 'bean', 'aroma']",None Related
Allergan,"['pharmaceutical', 'company', 'acquires', 'develops', 'manufactures', 'markets', 'brand', 'name', 'drugs', 'medical', 'devices', 'areas', 'medical', 'aesthertics', 'eye', 'care', 'central', 'nervous', 'systems', 'gastroenterology', 'company', 'maker', 'botox']",biotechnology
Allergologisk Laboratorium Kobenhavn Abello,"['specializes', 'development', 'manufacturing', 'allergy', 'immunotheraphy', 'products', 'prevention', 'treatment', 'allergy', 'one', 'world', 'largest', 'makers', 'allergy', 'immunotheraphy', 'products']",biotechnology
Alnylam Pharmaceuticals,"['focus', 'discovery', 'development', 'commercialization', 'rna', 'interference', 'therapeutics', 'genetically', 'defined', 'diseases']",biotechnology
Alpentherme,"['alpine', 'spa', 'center', 'modern', 'spa', 'center', 'built', 'indoor', 'outdoor', 'thermal', 'pools', 'luxurious', 'bath', 'facilities', 'quite', 'complete', 'various', 'massage', 'beauty', 'services', 'booked']",None Related
Alps,"['alps', 'located', 'europe', 'cover', 'northern', 'italy', 'southeastern', 'france', 'switzerland', 'liechtenstein', 'austria', 'southern', 'germany', 'slovenia', 'alps', 'stretch', 'near', 'nice', 'france', 'subtropical', 'mediterranean', 'coast', 'north', 'lake', 'geneva', 'northeast', 'vienna', 'danube']",None Related
Alter Kirchturm Lungern,"['longjiang', 'church', 'built', '100', 'years', 'ago', 'long', 'history', 'style', 'building', 'church', 'taller', 'building', 'town', 'magnificent', 'atmosphere', 'various', 'tombstones', 'church', 'artistic', 'longjiang', 'full', 'beautiful', 'scenery', 'enough', 'time', 'walk', 'along', 'lake', 'enjoy', 'lake', 'mountains']",None Related
Amalfi Coast,"['amalfi', 'coastline', 'stretch', 'coastline', 'southern', 'side', 'sorrento', 'peninsula', 'province', 'salerno', 'southern', 'italy', 'positano', 'west', 'vietri', 'sea', 'east', 'small', 'towns', 'along', 'coast', 'quiet', 'peaceful', 'picturesque', 'beautiful', 'whitewashed', 'alleys', 'arches', 'many', 'ornate', 'china', 'shops', 'tucked', 'away', 'alleyways', 'perfect', 'place', 'enjoy', 'lunch', 'leisurely', 'stroll', 'afternoon']",None Related
Amazon,"['amazon', 'robotics', 'creates', 'implements', 'autonomous', 'robots', 'control', 'software', 'robotic', 'language', 'vision', 'sensing', 'fulfillment', 'center', 'operations', 'originally', 'called', 'kiva', 'systems', 'company', 'uses', 'robots', 'automated', 'storage', 'retrieval', 'mechanisms', 'throughout', 'vast', 'warehouses', 'implementation', 'robotics', 'reportedly', 'cut', 'amazon', 'costs', '20', 'percent', 'robots', 'locate', 'carry', 'entire', 'shelves', 'individual', 'products', 'conveyor', 'belts', 'saves', 'time', 'resources', 'amazon', 'robotics', 'announced', 'collaboration', 'mit', 'create', 'science', 'hub', 'robotics', 'artificial', 'intelligence', 'research']",robotic
Amazon River,"['introduce', 'come', 'brazil', 'must', 'amazon', 'river', 'amazon', 'jungle', 'adventure', 'amazon', 'river', 'originates', 'peruvian', 'andes', 'flows', 'atlantic', 'ocean', 'amazon', 'delta', 'basin', 'total', 'length', 'kilometers', 'measurement', 'method', 'river', 'length', 'unified', 'still', 'inconclusive', 'longest', 'river', 'world', 'amazon', 'river', 'nile', 'river', 'tributaries', 'flows', 'many', 'countries', 'including', 'peru', 'bolivia', 'colombia', 'ecuador', 'venezuela', 'guyana', '63', 'rivers', 'located', 'brazil', 'want', 'visit', 'amazon', 'rainforest', 'mostly', 'manaus', 'set', 'pier', 'immediately', 'see', 'wonders', 'two', 'tributaries', 'amazon', 'must', 'miss', 'come', 'various', 'colorful', 'rainforest', 'exploration', 'activities', 'experience', 'original', 'style', 'including', 'visiting', 'local', 'tribes', 'watching', 'toucans', 'watching', 'macaws', 'watching', 'sloths', 'watching', 'water', 'lilies', 'fishing', 'piranhas', 'bone', 'tongue', 'fish', 'also', 'travel', 'jungle', 'watch', 'sunrise', 'amazon', 'river', 'visit', 'monkey', 'island', 'catch', 'alligators', 'get', 'close', 'personal', 'pink', 'dolphins', 'local', 'travel', 'agencies', 'basically', 'provide', 'corresponding', 'activities', 'tourists', 'choose', 'according', 'personal', 'preferences', 'travel', 'plans']",None Related
